maze_code,search_name,size,runtime,num_explored,num_solution
16_015,A* Search,16,0.5355,51,51
16_016,A* Search,16,0.3682,35,35
16_017,A* Search,16,0.3347,31,31
16_018,A* Search,16,0.4392,39,35
16_019,A* Search,16,0.7638,73,65
16_020,A* Search,16,0.2893,27,27
16_021,A* Search,16,0.5934,55,55
16_022,A* Search,16,0.6772,65,63
16_023,A* Search,16,0.8644,81,77
16_024,A* Search,16,0.7923,69,59
16_025,A* Search,16,0.4876,43,39
16_026,A* Search,16,0.6510,61,51
16_027,A* Search,16,0.3664,33,33
16_028,A* Search,16,0.3206,29,29
16_029,A* Search,16,1.1036,103,79
16_030,A* Search,16,2.4755,123,87
16_031,A* Search,16,1.2569,117,93
16_032,A* Search,16,0.9723,89,71
16_033,A* Search,16,0.5093,49,45
16_034,A* Search,16,1.0669,99,85
16_035,A* Search,16,0.6782,63,49
16_036,A* Search,16,1.3716,125,97
16_037,A* Search,16,0.9487,91,83
16_038,A* Search,16,0.5956,53,43
16_039,A* Search,16,0.5663,51,45
16_040,A* Search,16,0.6864,63,63
16_041,A* Search,16,0.5914,55,55
16_042,A* Search,16,0.6693,65,59
16_043,A* Search,16,0.3838,37,37
16_044,A* Search,16,0.7099,61,53
16_045,A* Search,16,0.8608,73,63
16_046,A* Search,16,0.5076,45,45
16_047,A* Search,16,0.3897,35,35
16_048,A* Search,16,0.9753,69,53
16_049,A* Search,16,0.6744,65,51
16_050,A* Search,16,0.7899,57,53
16_051,A* Search,16,1.4109,103,83
16_052,A* Search,16,0.4117,37,37
16_053,A* Search,16,0.8194,67,57
16_054,A* Search,16,1.3117,117,91
16_055,A* Search,16,1.3174,121,111
16_056,A* Search,16,0.7905,73,71
16_057,A* Search,16,1.0898,99,77
16_058,A* Search,16,1.1636,91,75
16_059,A* Search,16,0.4321,43,43
16_060,A* Search,16,0.6235,53,49
16_061,A* Search,16,0.8021,75,65
16_062,A* Search,16,0.5033,41,41
16_063,A* Search,16,0.5568,47,47
16_064,A* Search,16,1.1447,87,73
16_065,A* Search,16,1.1871,91,77
16_066,A* Search,16,1.4886,115,81
16_067,A* Search,16,0.9540,77,63
16_068,A* Search,16,1.3780,101,91
16_069,A* Search,16,0.5543,49,49
16_070,A* Search,16,0.7809,67,57
16_071,A* Search,16,1.3581,121,97
16_072,A* Search,16,1.0593,93,75
16_073,A* Search,16,1.4402,121,97
16_074,A* Search,16,0.4170,37,37
16_075,A* Search,16,1.1009,97,89
16_076,A* Search,16,1.2725,111,93
16_077,A* Search,16,0.4557,39,35
16_078,A* Search,16,0.2492,23,23
16_079,A* Search,16,0.9020,81,71
16_080,A* Search,16,1.0453,91,81
16_081,A* Search,16,1.0199,73,59
16_082,A* Search,16,0.2918,29,29
16_083,A* Search,16,0.7323,55,49
16_084,A* Search,16,0.8495,47,39
16_085,A* Search,16,0.6992,59,53
16_086,A* Search,16,1.1904,83,73
16_087,A* Search,16,0.4795,47,47
16_088,A* Search,16,0.2892,25,25
16_089,A* Search,16,1.1844,95,81
16_090,A* Search,16,0.6420,49,49
16_091,A* Search,16,0.5025,33,31
16_092,A* Search,16,0.7807,59,53
16_093,A* Search,16,1.0300,55,53
16_094,A* Search,16,0.7726,63,57
16_095,A* Search,16,0.9905,87,71
16_096,A* Search,16,1.0698,89,73
16_097,A* Search,16,0.9543,83,69
16_098,A* Search,16,0.7296,57,49
16_099,A* Search,16,0.4011,33,33
16_100,A* Search,16,0.8281,63,57
32_001,A* Search,32,13.1136,295,241
32_002,A* Search,32,12.6385,265,229
32_003,A* Search,32,10.3422,277,213
32_004,A* Search,32,4.8007,113,111
32_005,A* Search,32,8.9679,218,153
32_006,A* Search,32,28.2734,219,191
32_007,A* Search,32,4.6057,111,103
32_008,A* Search,32,14.9033,387,213
32_009,A* Search,32,5.6253,135,121
32_010,A* Search,32,17.5257,431,261
32_011,A* Search,32,10.4168,269,201
32_012,A* Search,32,11.1190,397,313
32_013,A* Search,32,8.2940,261,167
32_014,A* Search,32,2.9849,101,97
32_015,A* Search,32,13.9198,477,293
32_016,A* Search,32,8.3153,293,227
32_017,A* Search,32,9.6791,331,245
32_018,A* Search,32,11.7283,399,287
32_019,A* Search,32,4.0634,113,109
32_020,A* Search,32,12.7589,459,275
32_021,A* Search,32,7.7234,269,239
32_022,A* Search,32,5.5479,183,159
32_023,A* Search,32,5.2138,199,149
32_024,A* Search,32,6.4560,251,207
32_025,A* Search,32,10.0736,391,287
32_026,A* Search,32,6.1167,239,191
32_027,A* Search,32,3.8902,135,109
32_028,A* Search,32,13.2596,505,339
32_029,A* Search,32,6.9653,229,197
32_030,A* Search,32,14.2043,467,343
32_031,A* Search,32,10.1782,385,297
32_032,A* Search,32,3.9064,139,125
32_033,A* Search,32,4.1189,161,153
32_034,A* Search,32,11.2027,423,275
32_035,A* Search,32,7.1195,277,217
32_036,A* Search,32,4.9717,191,163
32_037,A* Search,32,12.4730,481,349
32_038,A* Search,32,7.2082,271,205
32_039,A* Search,32,9.0148,349,231
32_040,A* Search,32,9.7014,375,249
32_041,A* Search,32,13.1977,463,319
32_042,A* Search,32,9.8371,297,227
32_043,A* Search,32,9.5475,249,205
32_044,A* Search,32,14.6614,429,265
32_045,A* Search,32,5.2887,201,153
32_046,A* Search,32,5.8328,187,151
32_047,A* Search,32,4.3269,149,129
32_048,A* Search,32,11.4241,403,255
32_049,A* Search,32,12.7828,413,277
32_050,A* Search,32,11.9648,291,179
32_051,A* Search,32,2.9333,105,103
32_052,A* Search,32,2.7219,103,91
32_053,A* Search,32,12.8260,469,329
32_054,A* Search,32,2.2875,89,85
32_055,A* Search,32,8.4130,301,251
32_056,A* Search,32,4.0973,159,145
32_057,A* Search,32,3.0576,119,113
32_058,A* Search,32,3.4127,133,125
32_059,A* Search,32,8.4595,207,157
32_060,A* Search,32,4.6204,175,137
32_061,A* Search,32,6.0484,169,143
32_062,A* Search,32,12.6265,473,315
32_063,A* Search,32,14.5025,435,261
32_064,A* Search,32,14.1043,475,325
32_065,A* Search,32,11.3334,421,299
32_066,A* Search,32,3.8758,143,121
32_067,A* Search,32,6.2612,245,193
32_068,A* Search,32,13.1214,477,271
32_069,A* Search,32,10.9592,357,273
32_070,A* Search,32,13.5942,425,275
32_071,A* Search,32,3.2777,115,105
32_072,A* Search,32,6.8999,259,209
32_073,A* Search,32,9.1168,319,241
32_074,A* Search,32,4.6277,179,159
32_075,A* Search,32,10.1928,323,209
32_076,A* Search,32,7.7045,215,187
32_077,A* Search,32,4.8260,169,149
32_078,A* Search,32,10.6138,369,241
32_079,A* Search,32,5.8580,171,155
32_080,A* Search,32,1.4571,53,53
32_081,A* Search,32,7.3824,287,177
32_082,A* Search,32,5.4567,211,157
32_083,A* Search,32,6.2418,191,149
32_084,A* Search,32,7.8010,305,227
32_085,A* Search,32,6.3197,203,165
32_086,A* Search,32,9.1572,193,177
32_087,A* Search,32,4.7070,179,149
32_088,A* Search,32,5.7341,153,149
32_089,A* Search,32,13.0480,449,281
32_090,A* Search,32,9.7848,349,241
32_091,A* Search,32,10.4577,345,227
32_092,A* Search,32,4.3147,159,109
32_093,A* Search,32,4.6406,181,161
32_094,A* Search,32,9.8677,341,287
32_095,A* Search,32,6.8879,219,181
32_096,A* Search,32,8.9577,301,181
32_097,A* Search,32,12.0470,425,331
32_098,A* Search,32,16.4422,395,229
32_099,A* Search,32,8.0036,283,189
32_100,A* Search,32,3.7167,83,77
64_001,A* Search,64,83.3332,909,611
64_002,A* Search,64,137.4668,1665,995
64_003,A* Search,64,171.7659,2011,1107
64_004,A* Search,64,133.9893,1481,1061
64_005,A* Search,64,21.0446,231,217
64_006,A* Search,64,91.3465,1057,745
64_007,A* Search,64,57.7884,613,417
64_008,A* Search,64,59.9417,713,439
64_009,A* Search,64,68.6225,759,513
64_010,A* Search,64,47.2549,537,353
64_011,A* Search,64,60.0309,659,391
64_012,A* Search,64,79.7586,883,665
64_013,A* Search,64,150.0088,1685,1051
64_014,A* Search,64,128.1573,1419,669
64_015,A* Search,64,114.1837,1275,865
64_016,A* Search,64,73.1826,841,487
64_017,A* Search,64,45.1322,511,395
64_018,A* Search,64,72.5448,845,571
64_019,A* Search,64,124.1925,1439,961
64_020,A* Search,64,151.2767,1763,1017
64_021,A* Search,64,70.3426,791,553
64_022,A* Search,64,33.7618,387,337
64_023,A* Search,64,36.1042,385,311
64_024,A* Search,64,99.7629,1159,725
64_025,A* Search,64,91.2376,1109,517
64_026,A* Search,64,71.9599,839,585
64_027,A* Search,64,149.3641,1795,903
64_028,A* Search,64,102.0141,741,603
64_029,A* Search,64,197.4532,1445,931
64_030,A* Search,64,173.3805,1821,1167
64_031,A* Search,64,112.6461,1362,833
64_032,A* Search,64,144.9111,1824,803
64_033,A* Search,64,74.2127,951,671
64_034,A* Search,64,46.7852,597,431
64_035,A* Search,64,133.6136,1613,835
64_036,A* Search,64,101.1974,1227,691
64_037,A* Search,64,138.8608,1681,923
64_038,A* Search,64,140.5384,1673,777
64_039,A* Search,64,57.2680,669,521
64_040,A* Search,64,60.3129,737,525
64_041,A* Search,64,51.1463,625,511
64_042,A* Search,64,53.2500,651,509
64_043,A* Search,64,56.8035,627,477
64_044,A* Search,64,175.6408,1923,1259
64_045,A* Search,64,167.7799,1985,1181
64_046,A* Search,64,51.7042,615,481
64_047,A* Search,64,85.0982,975,635
64_048,A* Search,64,32.8355,409,305
64_049,A* Search,64,55.4821,629,521
64_050,A* Search,64,27.1697,347,253
64_051,A* Search,64,106.3099,1316,713
64_052,A* Search,64,132.0773,1635,879
64_053,A* Search,64,170.2094,1967,793
64_054,A* Search,64,125.9153,1399,769
64_055,A* Search,64,75.9448,789,575
64_056,A* Search,64,80.0892,995,527
64_057,A* Search,64,150.7871,1789,891
64_058,A* Search,64,76.8861,921,627
64_059,A* Search,64,25.6529,315,279
64_060,A* Search,64,146.4754,1763,777
64_061,A* Search,64,61.4636,789,451
64_062,A* Search,64,83.1091,905,591
64_063,A* Search,64,108.8375,1255,907
64_064,A* Search,64,53.5562,605,491
64_065,A* Search,64,144.4185,1555,867
64_066,A* Search,64,164.2399,1935,1165
64_067,A* Search,64,31.4743,387,347
64_068,A* Search,64,74.2968,927,579
64_069,A* Search,64,44.7417,513,393
64_070,A* Search,64,40.0826,509,407
64_071,A* Search,64,69.0543,831,649
64_072,A* Search,64,68.8156,791,515
64_073,A* Search,64,138.3172,1397,755
64_074,A* Search,64,186.3950,1963,977
64_075,A* Search,64,33.4565,434,375
64_076,A* Search,64,59.9431,774,595
64_077,A* Search,64,47.8254,587,437
64_078,A* Search,64,68.2757,789,489
64_079,A* Search,64,135.3886,1625,787
64_080,A* Search,64,56.4949,727,567
64_081,A* Search,64,159.2154,1878,997
64_082,A* Search,64,106.9764,1193,667
64_083,A* Search,64,115.4920,1269,699
64_084,A* Search,64,39.2396,497,457
64_085,A* Search,64,124.1945,1455,873
64_086,A* Search,64,74.7852,938,627
64_087,A* Search,64,49.5628,611,455
64_088,A* Search,64,79.4565,963,569
64_089,A* Search,64,36.9850,437,327
64_090,A* Search,64,123.4037,1481,799
64_091,A* Search,64,50.0836,539,423
64_092,A* Search,64,38.1660,435,355
64_093,A* Search,64,135.2365,1473,885
64_094,A* Search,64,174.8694,1997,1015
64_095,A* Search,64,75.3530,909,541
64_096,A* Search,64,159.8361,1973,1009
64_097,A* Search,64,108.1161,1249,809
64_098,A* Search,64,71.4396,801,515
64_099,A* Search,64,73.7094,851,635
64_100,A* Search,64,47.2988,491,345
