maze_code,search_name,size,runtime,num_explored,num_solution
16_013,A* Search,16,0.8994,95,83
16_014,A* Search,16,0.3629,31,31
16_015,A* Search,16,0.8297,73,65
16_016,A* Search,16,0.6083,61,57
16_017,A* Search,16,0.3953,53,53
16_018,A* Search,16,0.4877,58,53
16_019,A* Search,16,0.7183,81,77
16_020,A* Search,16,0.5274,63,63
16_021,A* Search,16,0.7080,89,77
16_022,A* Search,16,0.3248,35,35
16_023,A* Search,16,0.4641,57,57
16_024,A* Search,16,0.7402,71,69
16_025,A* Search,16,0.4215,43,43
16_026,A* Search,16,0.3275,43,43
16_027,A* Search,16,0.3759,55,55
16_028,A* Search,16,0.3626,57,53
16_029,A* Search,16,0.5065,83,79
16_030,A* Search,16,0.3508,55,55
16_031,A* Search,16,0.3604,57,57
16_032,A* Search,16,0.3253,51,47
16_033,A* Search,16,0.5979,93,81
16_034,A* Search,16,0.2414,39,39
16_035,A* Search,16,0.4523,72,63
16_036,A* Search,16,0.3979,63,63
16_037,A* Search,16,0.5219,73,69
16_038,A* Search,16,0.8139,119,105
16_039,A* Search,16,0.5527,85,77
16_040,A* Search,16,0.2719,43,41
16_041,A* Search,16,0.6261,92,85
16_042,A* Search,16,0.6835,96,81
16_043,A* Search,16,0.3636,45,45
16_044,A* Search,16,0.5884,63,63
16_045,A* Search,16,0.4329,47,45
16_046,A* Search,16,0.8819,109,89
16_047,A* Search,16,0.2274,37,37
16_048,A* Search,16,0.2379,31,31
16_049,A* Search,16,0.2706,37,37
16_050,A* Search,16,0.5643,81,79
16_051,A* Search,16,0.4038,59,57
16_052,A* Search,16,0.1974,29,29
16_053,A* Search,16,0.3130,47,45
16_054,A* Search,16,0.3055,43,41
16_055,A* Search,16,0.6789,85,85
16_056,A* Search,16,1.0635,105,89
16_057,A* Search,16,0.5740,76,71
16_058,A* Search,16,0.3662,55,55
16_059,A* Search,16,0.1296,17,17
16_060,A* Search,16,0.3900,53,53
16_061,A* Search,16,0.2173,31,31
16_062,A* Search,16,0.4904,69,69
16_063,A* Search,16,0.6257,81,81
16_064,A* Search,16,0.2321,31,31
16_065,A* Search,16,0.3472,51,51
16_066,A* Search,16,0.4454,67,67
16_067,A* Search,16,0.2846,37,35
16_068,A* Search,16,0.2055,29,29
16_069,A* Search,16,0.6867,93,85
16_070,A* Search,16,0.8625,117,105
16_071,A* Search,16,0.6080,85,77
16_072,A* Search,16,0.4996,67,65
16_073,A* Search,16,0.5354,69,69
16_074,A* Search,16,0.6454,79,73
16_075,A* Search,16,0.4542,60,59
16_076,A* Search,16,0.3474,43,41
16_077,A* Search,16,0.3500,41,41
16_078,A* Search,16,1.0980,113,85
16_079,A* Search,16,0.4801,69,67
16_080,A* Search,16,0.5837,86,77
16_081,A* Search,16,0.5135,78,73
16_082,A* Search,16,0.5484,83,75
16_083,A* Search,16,0.4267,67,65
16_084,A* Search,16,0.2806,43,43
16_085,A* Search,16,0.2956,47,47
16_086,A* Search,16,0.3968,64,59
16_087,A* Search,16,0.5815,93,85
16_088,A* Search,16,0.1285,21,21
16_089,A* Search,16,0.3537,57,57
16_090,A* Search,16,0.2371,37,37
16_091,A* Search,16,0.1612,25,25
16_092,A* Search,16,0.6289,93,87
16_093,A* Search,16,0.4669,73,73
16_094,A* Search,16,0.4584,73,69
16_095,A* Search,16,0.6331,99,93
16_096,A* Search,16,0.1812,29,29
16_097,A* Search,16,0.4448,71,69
16_098,A* Search,16,0.2039,33,33
16_099,A* Search,16,0.2519,41,41
16_100,A* Search,16,0.2226,35,35
32_001,A* Search,32,3.7907,85,85
32_002,A* Search,32,8.2491,229,205
32_003,A* Search,32,9.7138,301,253
32_004,A* Search,32,7.1817,208,201
32_005,A* Search,32,8.0763,289,231
32_006,A* Search,32,7.5082,306,265
32_007,A* Search,32,5.4449,203,199
32_008,A* Search,32,10.3337,354,281
32_009,A* Search,32,8.6614,285,231
32_010,A* Search,32,11.8071,383,273
32_011,A* Search,32,2.7953,103,103
32_012,A* Search,32,7.9271,265,233
32_013,A* Search,32,7.8010,333,283
32_014,A* Search,32,2.0917,97,93
32_015,A* Search,32,4.4799,202,185
32_016,A* Search,32,2.3491,101,101
32_017,A* Search,32,6.5555,277,229
32_018,A* Search,32,2.6659,113,109
32_019,A* Search,32,8.5568,351,301
32_020,A* Search,32,5.3819,247,205
32_021,A* Search,32,9.3014,398,337
32_022,A* Search,32,1.2453,51,51
32_023,A* Search,32,4.0591,165,145
32_024,A* Search,32,3.6046,145,141
32_025,A* Search,32,4.6665,183,157
32_026,A* Search,32,2.2278,87,87
32_027,A* Search,32,3.8270,149,149
32_028,A* Search,32,8.6866,280,253
32_029,A* Search,32,3.5450,135,125
32_030,A* Search,32,4.8074,188,167
32_031,A* Search,32,7.7170,295,257
32_032,A* Search,32,7.6066,286,261
32_033,A* Search,32,3.0380,113,111
32_034,A* Search,32,4.3888,160,143
32_035,A* Search,32,6.8683,252,217
32_036,A* Search,32,2.0543,75,75
32_037,A* Search,32,9.2863,337,275
32_038,A* Search,32,13.0316,317,271
32_039,A* Search,32,4.4794,147,137
32_040,A* Search,32,8.2094,266,225
32_041,A* Search,32,9.7844,361,319
32_042,A* Search,32,4.0949,153,143
32_043,A* Search,32,2.9347,99,99
32_044,A* Search,32,7.7317,270,249
32_045,A* Search,32,4.6877,177,173
32_046,A* Search,32,10.4001,377,267
32_047,A* Search,32,6.0974,179,171
32_048,A* Search,32,10.6166,409,335
32_049,A* Search,32,9.7296,423,345
32_050,A* Search,32,1.5855,69,69
32_051,A* Search,32,6.1122,267,237
32_052,A* Search,32,2.8430,123,123
32_053,A* Search,32,2.2598,97,97
32_054,A* Search,32,4.6836,203,185
32_055,A* Search,32,8.3973,361,281
32_056,A* Search,32,3.4933,146,141
32_057,A* Search,32,6.0771,272,241
32_058,A* Search,32,2.2196,99,99
32_059,A* Search,32,9.5156,411,315
32_060,A* Search,32,1.3267,57,57
32_061,A* Search,32,2.4805,107,107
32_062,A* Search,32,5.6859,247,211
32_063,A* Search,32,2.5268,109,109
32_064,A* Search,32,9.1528,395,313
32_065,A* Search,32,3.5068,153,147
32_066,A* Search,32,2.6761,119,117
32_067,A* Search,32,9.0687,391,281
32_068,A* Search,32,7.5529,329,291
32_069,A* Search,32,1.5317,65,63
32_070,A* Search,32,5.8959,252,235
32_071,A* Search,32,3.5730,109,107
32_072,A* Search,32,9.2787,381,327
32_073,A* Search,32,6.6477,274,231
32_074,A* Search,32,2.3425,97,93
32_075,A* Search,32,5.3546,220,205
32_076,A* Search,32,12.4772,464,283
32_077,A* Search,32,2.7363,113,109
32_078,A* Search,32,10.0104,386,343
32_079,A* Search,32,6.9727,289,249
32_080,A* Search,32,4.1511,172,171
32_081,A* Search,32,7.2023,309,285
32_082,A* Search,32,2.9734,127,117
32_083,A* Search,32,2.8538,117,117
32_084,A* Search,32,7.1068,301,265
32_085,A* Search,32,6.1562,263,229
32_086,A* Search,32,2.7746,119,119
32_087,A* Search,32,6.0782,262,223
32_088,A* Search,32,5.7620,250,193
32_089,A* Search,32,1.5288,65,65
32_090,A* Search,32,6.6025,285,255
32_091,A* Search,32,7.6627,332,237
32_092,A* Search,32,7.1206,306,281
32_093,A* Search,32,6.5895,283,255
32_094,A* Search,32,5.6709,243,227
32_095,A* Search,32,5.8585,251,217
32_096,A* Search,32,1.7048,73,73
32_097,A* Search,32,3.9463,173,167
32_098,A* Search,32,3.0126,126,125
32_099,A* Search,32,8.5036,335,269
32_100,A* Search,32,6.8128,305,227
64_001,A* Search,64,104.1436,1445,815
64_002,A* Search,64,42.6472,627,583
64_003,A* Search,64,45.2735,668,519
64_004,A* Search,64,58.4573,847,725
64_005,A* Search,64,57.9169,849,689
64_006,A* Search,64,48.4764,714,573
64_007,A* Search,64,88.0395,1282,859
64_008,A* Search,64,35.7383,523,451
64_009,A* Search,64,49.8175,720,597
64_010,A* Search,64,9.9867,147,147
64_011,A* Search,64,60.3335,828,665
64_012,A* Search,64,38.9443,541,505
64_013,A* Search,64,109.8666,1446,1059
64_014,A* Search,64,76.7751,1004,751
64_015,A* Search,64,65.9040,894,695
64_016,A* Search,64,54.0408,647,547
64_017,A* Search,64,82.9623,1101,835
64_018,A* Search,64,26.6492,348,321
64_019,A* Search,64,28.9741,399,369
64_020,A* Search,64,109.4520,1473,1091
64_021,A* Search,64,103.0127,1429,805
64_022,A* Search,64,18.6389,255,247
64_023,A* Search,64,84.2593,1112,911
64_024,A* Search,64,69.7928,952,697
64_025,A* Search,64,96.4777,1213,815
64_026,A* Search,64,51.1191,691,609
64_027,A* Search,64,78.6377,1141,979
64_028,A* Search,64,34.4117,488,457
64_029,A* Search,64,92.5999,1352,995
64_030,A* Search,64,62.4827,915,787
64_031,A* Search,64,31.1042,441,419
64_032,A* Search,64,30.7187,451,429
64_033,A* Search,64,50.1119,736,633
64_034,A* Search,64,62.1725,910,741
64_035,A* Search,64,21.8373,305,293
64_036,A* Search,64,33.4797,493,457
64_037,A* Search,64,77.4621,1135,919
64_038,A* Search,64,11.2678,165,165
64_039,A* Search,64,86.4977,1259,851
64_040,A* Search,64,60.2058,884,805
64_041,A* Search,64,39.2497,575,527
64_042,A* Search,64,77.3261,1125,817
64_043,A* Search,64,84.8150,1238,989
64_044,A* Search,64,64.3169,912,707
64_045,A* Search,64,44.3521,664,561
64_046,A* Search,64,109.1428,1587,1017
64_047,A* Search,64,104.4761,1345,1077
64_048,A* Search,64,55.8684,717,615
64_049,A* Search,64,131.5080,1830,895
64_050,A* Search,64,97.4713,1423,1003
64_051,A* Search,64,37.6891,556,511
64_052,A* Search,64,31.5502,463,399
64_053,A* Search,64,56.1600,743,683
64_054,A* Search,64,110.0197,1574,1129
64_055,A* Search,64,30.9608,457,429
64_056,A* Search,64,42.8364,625,565
64_057,A* Search,64,82.8038,1207,1015
64_058,A* Search,64,102.3841,1498,875
64_059,A* Search,64,65.3184,953,825
64_060,A* Search,64,44.4218,653,521
64_061,A* Search,64,110.8521,1614,1193
64_062,A* Search,64,12.5385,185,185
64_063,A* Search,64,74.1648,1081,909
64_064,A* Search,64,41.2262,607,557
64_065,A* Search,64,17.3303,255,251
64_066,A* Search,64,95.0343,1390,877
64_067,A* Search,64,22.5487,331,313
64_068,A* Search,64,82.4543,1191,893
64_069,A* Search,64,103.6124,1521,747
64_070,A* Search,64,107.9071,1558,1027
64_071,A* Search,64,41.9692,460,433
64_072,A* Search,64,57.8129,866,697
64_073,A* Search,64,76.1997,1108,907
64_074,A* Search,64,46.5716,696,581
64_075,A* Search,64,48.3622,715,581
64_076,A* Search,64,21.5143,322,299
64_077,A* Search,64,32.8937,459,417
64_078,A* Search,64,110.1142,1465,1003
64_079,A* Search,64,85.8834,1088,739
64_080,A* Search,64,92.6364,1388,913
64_081,A* Search,64,70.3873,1023,925
64_082,A* Search,64,94.6619,1370,755
64_083,A* Search,64,93.4565,1351,1055
64_084,A* Search,64,39.4324,573,539
64_085,A* Search,64,69.7721,1015,855
64_086,A* Search,64,109.3635,1578,1059
64_087,A* Search,64,101.2982,1457,1055
64_088,A* Search,64,98.5385,1379,765
64_089,A* Search,64,55.7199,766,567
64_090,A* Search,64,51.1132,709,639
64_091,A* Search,64,105.5793,1527,1053
64_092,A* Search,64,66.0371,957,833
64_093,A* Search,64,70.1945,1009,781
64_094,A* Search,64,111.7899,1628,1089
64_095,A* Search,64,70.8948,1022,775
64_096,A* Search,64,53.7536,753,659
64_097,A* Search,64,91.6565,1263,1057
64_098,A* Search,64,44.6056,608,451
64_099,A* Search,64,34.7294,456,405
64_100,A* Search,64,25.1935,329,317
