maze_code,search_name,size,runtime,num_explored,num_solution
16_011,A* Search,16,0.1768,19,19
16_012,A* Search,16,0.1298,17,17
16_013,A* Search,16,0.1640,19,19
16_014,A* Search,16,0.2037,27,27
16_015,A* Search,16,0.1614,19,19
16_016,A* Search,16,0.1461,17,17
16_017,A* Search,16,0.1652,22,21
16_018,A* Search,16,0.1661,19,19
16_019,A* Search,16,0.1173,17,17
16_020,A* Search,16,0.1574,23,23
16_021,A* Search,16,0.1501,17,17
16_022,A* Search,16,0.1752,21,21
16_023,A* Search,16,0.1636,19,19
16_024,A* Search,16,0.2096,19,19
16_025,A* Search,16,0.1788,19,19
16_026,A* Search,16,0.1858,23,23
16_027,A* Search,16,0.1515,18,17
16_028,A* Search,16,0.1530,21,21
16_029,A* Search,16,0.1328,17,17
16_030,A* Search,16,0.1222,19,19
16_031,A* Search,16,0.2026,19,19
16_032,A* Search,16,0.2308,27,27
16_033,A* Search,16,0.2327,30,29
16_034,A* Search,16,0.1427,19,19
16_035,A* Search,16,0.1228,19,19
16_036,A* Search,16,0.1426,23,23
16_037,A* Search,16,0.1258,19,17
16_038,A* Search,16,0.1294,17,17
16_039,A* Search,16,0.1263,19,19
16_040,A* Search,16,0.1257,19,19
16_041,A* Search,16,0.1127,17,17
16_042,A* Search,16,0.1362,17,17
16_043,A* Search,16,0.1269,19,19
16_044,A* Search,16,0.1652,23,23
16_045,A* Search,16,0.1300,19,19
16_046,A* Search,16,0.1061,17,17
16_047,A* Search,16,0.1064,17,17
16_048,A* Search,16,0.1355,17,17
16_049,A* Search,16,0.1577,24,23
16_050,A* Search,16,0.1960,23,23
16_051,A* Search,16,0.2004,23,23
16_052,A* Search,16,0.1542,19,19
16_053,A* Search,16,0.1394,21,21
16_054,A* Search,16,0.1345,19,19
16_055,A* Search,16,0.1142,17,17
16_056,A* Search,16,0.1065,17,17
16_057,A* Search,16,0.1208,19,19
16_058,A* Search,16,0.1077,17,17
16_059,A* Search,16,0.1255,18,17
16_060,A* Search,16,0.1631,21,21
16_061,A* Search,16,0.1634,19,19
16_062,A* Search,16,0.1418,17,17
16_063,A* Search,16,0.2394,25,25
16_064,A* Search,16,0.1218,17,17
16_065,A* Search,16,0.1592,21,21
16_066,A* Search,16,0.2511,24,23
16_067,A* Search,16,0.1917,26,23
16_068,A* Search,16,0.1568,19,19
16_069,A* Search,16,0.1812,23,23
16_070,A* Search,16,0.1739,19,19
16_071,A* Search,16,0.1692,21,21
16_072,A* Search,16,0.1404,17,17
16_073,A* Search,16,0.2003,21,21
16_074,A* Search,16,0.2003,19,19
16_075,A* Search,16,0.2083,26,23
16_076,A* Search,16,0.1470,17,17
16_077,A* Search,16,0.2501,26,25
16_078,A* Search,16,0.1360,17,17
16_079,A* Search,16,0.1347,17,17
16_080,A* Search,16,0.1622,17,17
16_081,A* Search,16,0.1140,17,17
16_082,A* Search,16,0.1297,19,19
16_083,A* Search,16,0.1335,19,19
16_084,A* Search,16,0.2369,25,23
16_085,A* Search,16,0.1582,19,19
16_086,A* Search,16,0.1521,19,19
16_087,A* Search,16,0.1806,21,21
16_088,A* Search,16,0.1744,19,19
16_089,A* Search,16,0.1470,18,17
16_090,A* Search,16,0.1699,20,19
16_091,A* Search,16,0.1624,24,23
16_092,A* Search,16,0.1276,17,17
16_093,A* Search,16,0.1501,19,19
16_094,A* Search,16,0.2051,25,25
16_095,A* Search,16,0.1644,17,17
16_096,A* Search,16,0.1764,25,25
16_097,A* Search,16,0.1209,17,17
16_098,A* Search,16,0.1289,17,17
16_099,A* Search,16,0.1365,17,17
16_100,A* Search,16,0.1227,17,17
32_001,A* Search,32,0.9237,33,33
32_002,A* Search,32,1.2802,44,43
32_003,A* Search,32,1.2984,41,41
32_004,A* Search,32,1.2316,44,43
32_005,A* Search,32,1.0661,38,37
32_006,A* Search,32,1.3132,41,39
32_007,A* Search,32,1.9330,59,53
32_008,A* Search,32,1.0039,33,33
32_009,A* Search,32,1.0447,35,33
32_010,A* Search,32,1.3516,44,43
32_011,A* Search,32,1.1148,35,35
32_012,A* Search,32,0.9973,33,33
32_013,A* Search,32,1.1505,39,39
32_014,A* Search,32,1.0563,39,39
32_015,A* Search,32,1.3266,43,41
32_016,A* Search,32,1.0555,39,39
32_017,A* Search,32,1.3781,47,45
32_018,A* Search,32,0.9526,36,35
32_019,A* Search,32,1.6654,50,49
32_020,A* Search,32,0.9596,33,33
32_021,A* Search,32,1.8553,60,57
32_022,A* Search,32,1.0288,35,35
32_023,A* Search,32,0.9735,37,35
32_024,A* Search,32,0.9572,35,35
32_025,A* Search,32,0.9857,37,35
32_026,A* Search,32,0.8841,33,33
32_027,A* Search,32,1.2612,47,47
32_028,A* Search,32,0.9922,37,37
32_029,A* Search,32,1.2716,47,47
32_030,A* Search,32,0.9915,37,37
32_031,A* Search,32,1.2824,47,47
32_032,A* Search,32,1.0879,37,37
32_033,A* Search,32,0.9185,33,33
32_034,A* Search,32,1.2276,45,43
32_035,A* Search,32,1.1458,42,41
32_036,A* Search,32,1.0740,40,39
32_037,A* Search,32,1.1293,39,39
32_038,A* Search,32,1.6610,55,55
32_039,A* Search,32,1.4618,52,49
32_040,A* Search,32,1.0037,37,37
32_041,A* Search,32,1.3991,51,51
32_042,A* Search,32,1.0928,40,39
32_043,A* Search,32,1.1088,41,41
32_044,A* Search,32,1.0833,40,39
32_045,A* Search,32,0.9050,33,33
32_046,A* Search,32,1.1240,39,39
32_047,A* Search,32,1.0774,39,37
32_048,A* Search,32,1.1029,40,39
32_049,A* Search,32,1.1109,41,41
32_050,A* Search,32,1.1387,40,39
32_051,A* Search,32,1.0791,39,39
32_052,A* Search,32,1.1795,43,43
32_053,A* Search,32,0.9098,33,33
32_054,A* Search,32,0.9807,36,35
32_055,A* Search,32,0.9846,37,37
32_056,A* Search,32,0.9993,37,37
32_057,A* Search,32,1.3059,49,45
32_058,A* Search,32,1.0634,40,39
32_059,A* Search,32,0.9953,37,37
32_060,A* Search,32,0.9837,37,37
32_061,A* Search,32,0.9804,36,35
32_062,A* Search,32,0.9876,37,37
32_063,A* Search,32,0.9755,37,37
32_064,A* Search,32,1.4068,45,43
32_065,A* Search,32,0.9570,36,35
32_066,A* Search,32,0.9858,37,37
32_067,A* Search,32,2.7470,54,49
32_068,A* Search,32,0.8462,33,33
32_069,A* Search,32,1.0622,41,41
32_070,A* Search,32,1.0685,42,41
32_071,A* Search,32,1.0420,41,41
32_072,A* Search,32,1.1704,47,47
32_073,A* Search,32,1.0329,41,41
32_074,A* Search,32,1.0041,41,39
32_075,A* Search,32,1.2387,51,51
32_076,A* Search,32,1.0203,39,39
32_077,A* Search,32,1.1064,45,45
32_078,A* Search,32,0.8501,36,35
32_079,A* Search,32,0.7849,33,33
32_080,A* Search,32,0.8754,37,37
32_081,A* Search,32,0.9179,39,37
32_082,A* Search,32,0.9508,39,39
32_083,A* Search,32,0.9115,39,39
32_084,A* Search,32,0.9074,39,39
32_085,A* Search,32,0.7896,34,33
32_086,A* Search,32,0.8083,35,35
32_087,A* Search,32,0.9943,43,43
32_088,A* Search,32,0.8523,37,37
32_089,A* Search,32,0.9591,41,41
32_090,A* Search,32,0.8509,37,37
32_091,A* Search,32,0.7525,33,33
32_092,A* Search,32,1.0250,45,45
32_093,A* Search,32,0.9693,40,37
32_094,A* Search,32,0.9683,41,35
32_095,A* Search,32,0.7516,33,33
32_096,A* Search,32,0.9425,41,41
32_097,A* Search,32,0.9676,42,39
32_098,A* Search,32,0.7621,33,33
32_099,A* Search,32,1.0361,43,41
32_100,A* Search,32,0.7678,33,33
64_001,A* Search,64,4.8932,71,71
64_002,A* Search,64,6.1162,87,85
64_003,A* Search,64,6.1090,86,83
64_004,A* Search,64,5.7288,81,81
64_005,A* Search,64,6.0983,81,81
64_006,A* Search,64,10.6217,69,69
64_007,A* Search,64,8.6142,92,89
64_008,A* Search,64,7.4668,91,91
64_009,A* Search,64,6.7520,67,67
64_010,A* Search,64,6.0571,67,67
64_011,A* Search,64,7.2850,83,83
64_012,A* Search,64,6.2691,75,75
64_013,A* Search,64,6.2045,75,73
64_014,A* Search,64,8.1113,105,99
64_015,A* Search,64,5.8463,79,79
64_016,A* Search,64,4.7688,66,65
64_017,A* Search,64,4.9158,69,69
64_018,A* Search,64,4.8917,69,69
64_019,A* Search,64,6.1262,84,81
64_020,A* Search,64,5.7272,81,81
64_021,A* Search,64,5.1037,71,69
64_022,A* Search,64,5.6847,80,77
64_023,A* Search,64,6.5609,88,83
64_024,A* Search,64,5.9761,83,81
64_025,A* Search,64,6.1470,84,83
64_026,A* Search,64,5.1782,72,71
64_027,A* Search,64,5.1374,71,71
64_028,A* Search,64,5.9895,74,73
64_029,A* Search,64,5.5588,77,77
64_030,A* Search,64,5.3641,74,73
64_031,A* Search,64,5.8125,79,79
64_032,A* Search,64,5.3730,75,75
64_033,A* Search,64,6.2433,87,87
64_034,A* Search,64,4.8451,67,67
64_035,A* Search,64,7.5322,105,105
64_036,A* Search,64,5.2950,73,73
64_037,A* Search,64,5.2946,74,73
64_038,A* Search,64,6.6092,70,69
64_039,A* Search,64,6.3317,70,69
64_040,A* Search,64,5.0179,69,67
64_041,A* Search,64,5.7963,81,81
64_042,A* Search,64,5.7315,80,79
64_043,A* Search,64,4.9460,67,67
64_044,A* Search,64,5.3113,69,69
64_045,A* Search,64,5.3728,76,75
64_046,A* Search,64,7.1609,97,93
64_047,A* Search,64,5.0122,69,69
64_048,A* Search,64,4.7487,67,67
64_049,A* Search,64,6.7816,83,81
64_050,A* Search,64,7.3771,106,99
64_051,A* Search,64,4.9510,70,69
64_052,A* Search,64,4.7912,71,71
64_053,A* Search,64,5.6368,83,83
64_054,A* Search,64,6.1444,88,85
64_055,A* Search,64,4.4231,65,65
64_056,A* Search,64,4.7006,69,69
64_057,A* Search,64,5.9450,84,81
64_058,A* Search,64,6.5734,95,95
64_059,A* Search,64,5.3360,77,77
64_060,A* Search,64,5.2375,75,75
64_061,A* Search,64,6.3309,73,71
64_062,A* Search,64,4.6979,71,69
64_063,A* Search,64,6.1687,87,83
64_064,A* Search,64,4.7904,69,69
64_065,A* Search,64,5.2972,76,75
64_066,A* Search,64,5.1735,71,69
64_067,A* Search,64,5.2967,73,73
64_068,A* Search,64,5.2529,73,73
64_069,A* Search,64,5.0196,68,67
64_070,A* Search,64,8.6367,118,115
64_071,A* Search,64,4.9649,69,69
64_072,A* Search,64,5.3933,75,73
64_073,A* Search,64,5.4866,75,75
64_074,A* Search,64,8.2047,114,111
64_075,A* Search,64,5.2342,73,73
64_076,A* Search,64,4.8534,68,67
64_077,A* Search,64,5.0995,71,71
64_078,A* Search,64,6.4087,90,89
64_079,A* Search,64,6.0941,86,83
64_080,A* Search,64,6.3368,89,89
64_081,A* Search,64,5.9463,80,79
64_082,A* Search,64,6.3379,87,85
64_083,A* Search,64,5.3209,75,75
64_084,A* Search,64,5.3727,73,73
64_085,A* Search,64,5.7670,81,75
64_086,A* Search,64,6.3490,88,87
64_087,A* Search,64,6.6216,89,85
64_088,A* Search,64,4.7693,67,67
64_089,A* Search,64,4.8765,68,67
64_090,A* Search,64,6.0295,84,83
64_091,A* Search,64,5.1727,73,71
64_092,A* Search,64,4.9817,68,67
64_093,A* Search,64,5.9320,84,81
64_094,A* Search,64,7.7488,99,99
64_095,A* Search,64,5.7108,80,79
64_096,A* Search,64,6.5599,93,93
64_097,A* Search,64,4.9513,69,67
64_098,A* Search,64,5.7186,80,79
64_099,A* Search,64,5.2551,73,73
64_100,A* Search,64,5.2442,71,71
