maze_code,search_name,size,runtime,num_explored,num_solution
16_011,A* Search,16,0.4049,37,19
16_012,A* Search,16,0.4436,41,21
16_013,A* Search,16,0.2895,26,17
16_014,A* Search,16,0.6652,54,23
16_015,A* Search,16,0.6554,55,21
16_016,A* Search,16,0.7541,71,23
16_017,A* Search,16,0.2019,19,17
16_018,A* Search,16,0.4847,47,21
16_019,A* Search,16,0.5671,50,17
16_020,A* Search,16,0.4180,41,19
16_021,A* Search,16,0.3795,36,17
16_022,A* Search,16,0.8366,79,25
16_023,A* Search,16,0.8162,78,41
16_024,A* Search,16,0.3798,36,19
16_025,A* Search,16,0.4758,46,21
16_026,A* Search,16,0.4191,38,21
16_027,A* Search,16,0.2931,27,21
16_028,A* Search,16,1.1937,109,25
16_029,A* Search,16,0.4420,39,23
16_030,A* Search,16,0.3273,30,17
16_031,A* Search,16,0.4953,46,21
16_032,A* Search,16,0.3800,35,19
16_033,A* Search,16,0.6515,62,27
16_034,A* Search,16,0.7542,68,23
16_035,A* Search,16,0.3468,32,17
16_036,A* Search,16,0.6363,60,27
16_037,A* Search,16,0.7923,73,21
16_038,A* Search,16,0.5292,49,19
16_039,A* Search,16,0.4535,43,19
16_040,A* Search,16,0.3348,32,19
16_041,A* Search,16,0.7848,74,21
16_042,A* Search,16,0.3210,30,17
16_043,A* Search,16,0.6758,53,25
16_044,A* Search,16,0.4654,42,23
16_045,A* Search,16,0.4804,45,21
16_046,A* Search,16,0.4169,40,21
16_047,A* Search,16,0.3849,35,17
16_048,A* Search,16,0.4042,39,17
16_049,A* Search,16,0.4256,38,21
16_050,A* Search,16,0.7884,74,25
16_051,A* Search,16,0.3689,34,17
16_052,A* Search,16,0.3986,37,23
16_053,A* Search,16,0.4805,45,23
16_054,A* Search,16,0.2866,27,19
16_055,A* Search,16,0.3741,35,17
16_056,A* Search,16,0.5351,53,23
16_057,A* Search,16,0.1928,18,17
16_058,A* Search,16,0.2022,19,17
16_059,A* Search,16,0.7246,43,19
16_060,A* Search,16,0.2068,21,19
16_061,A* Search,16,0.4456,41,19
16_062,A* Search,16,0.3136,26,17
16_063,A* Search,16,0.5419,40,17
16_064,A* Search,16,0.4287,40,17
16_065,A* Search,16,0.3377,31,17
16_066,A* Search,16,0.8359,79,25
16_067,A* Search,16,0.3863,33,21
16_068,A* Search,16,0.4495,42,17
16_069,A* Search,16,0.4442,38,21
16_070,A* Search,16,0.5817,47,21
16_071,A* Search,16,0.4755,42,19
16_072,A* Search,16,0.6515,61,23
16_073,A* Search,16,0.4204,38,17
16_074,A* Search,16,1.6306,118,25
16_075,A* Search,16,1.4997,98,27
16_076,A* Search,16,0.7632,52,29
16_077,A* Search,16,0.5169,50,17
16_078,A* Search,16,0.6199,59,25
16_079,A* Search,16,0.8097,64,19
16_080,A* Search,16,0.2980,26,19
16_081,A* Search,16,0.7310,48,21
16_082,A* Search,16,0.3465,26,17
16_083,A* Search,16,0.4454,41,19
16_084,A* Search,16,0.8001,58,23
16_085,A* Search,16,0.4964,45,21
16_086,A* Search,16,0.3321,34,17
16_087,A* Search,16,0.3039,33,21
16_088,A* Search,16,0.2811,27,19
16_089,A* Search,16,0.4711,41,19
16_090,A* Search,16,0.7480,65,21
16_091,A* Search,16,0.3318,24,17
16_092,A* Search,16,1.3199,122,31
16_093,A* Search,16,0.7290,55,21
16_094,A* Search,16,2.4618,121,27
16_095,A* Search,16,0.6302,34,19
16_096,A* Search,16,0.4715,45,17
16_097,A* Search,16,0.7485,70,29
16_098,A* Search,16,0.3285,31,21
16_099,A* Search,16,0.5360,46,21
16_100,A* Search,16,0.4819,43,21
32_001,A* Search,32,7.3238,189,41
32_002,A* Search,32,3.3919,84,33
32_003,A* Search,32,3.2179,82,33
32_004,A* Search,32,4.2219,98,33
32_005,A* Search,32,4.7504,116,45
32_006,A* Search,32,2.5656,94,41
32_007,A* Search,32,4.8718,172,39
32_008,A* Search,32,2.9588,97,39
32_009,A* Search,32,4.0677,121,41
32_010,A* Search,32,3.4859,127,41
32_011,A* Search,32,4.0890,143,39
32_012,A* Search,32,4.2645,136,47
32_013,A* Search,32,2.2072,78,35
32_014,A* Search,32,2.8540,104,43
32_015,A* Search,32,2.9591,109,45
32_016,A* Search,32,3.5173,129,39
32_017,A* Search,32,2.2871,79,35
32_018,A* Search,32,5.7995,201,57
32_019,A* Search,32,3.3200,121,41
32_020,A* Search,32,6.4079,234,59
32_021,A* Search,32,4.2132,146,37
32_022,A* Search,32,2.5337,92,43
32_023,A* Search,32,3.0549,112,35
32_024,A* Search,32,2.3593,83,47
32_025,A* Search,32,3.9583,144,37
32_026,A* Search,32,4.9932,170,45
32_027,A* Search,32,4.7278,172,45
32_028,A* Search,32,2.6567,97,43
32_029,A* Search,32,6.9790,251,39
32_030,A* Search,32,3.0365,110,45
32_031,A* Search,32,3.7892,138,47
32_032,A* Search,32,2.5084,89,41
32_033,A* Search,32,3.5702,94,41
32_034,A* Search,32,6.1251,148,41
32_035,A* Search,32,2.6642,102,35
32_036,A* Search,32,3.7327,144,55
32_037,A* Search,32,8.4780,203,39
32_038,A* Search,32,36.6622,151,47
32_039,A* Search,32,4.4186,168,45
32_040,A* Search,32,2.4248,93,35
32_041,A* Search,32,5.1454,157,49
32_042,A* Search,32,4.4479,114,37
32_043,A* Search,32,3.0667,82,33
32_044,A* Search,32,3.7574,113,41
32_045,A* Search,32,2.5761,99,33
32_046,A* Search,32,4.6609,126,39
32_047,A* Search,32,3.5278,136,39
32_048,A* Search,32,5.3320,204,41
32_049,A* Search,32,4.4321,168,37
32_050,A* Search,32,3.0742,116,35
32_051,A* Search,32,4.8863,187,45
32_052,A* Search,32,3.1552,102,35
32_053,A* Search,32,3.3026,116,37
32_054,A* Search,32,2.4594,92,39
32_055,A* Search,32,3.3113,126,43
32_056,A* Search,32,3.5893,138,39
32_057,A* Search,32,7.6832,208,51
32_058,A* Search,32,2.5644,89,33
32_059,A* Search,32,2.1072,71,37
32_060,A* Search,32,4.6189,173,39
32_061,A* Search,32,5.0084,192,41
32_062,A* Search,32,2.2935,89,35
32_063,A* Search,32,7.5899,281,53
32_064,A* Search,32,2.2975,84,45
32_065,A* Search,32,2.3789,92,33
32_066,A* Search,32,2.1263,82,37
32_067,A* Search,32,3.2498,122,39
32_068,A* Search,32,8.5594,325,45
32_069,A* Search,32,2.0675,79,33
32_070,A* Search,32,2.7627,106,43
32_071,A* Search,32,3.8100,142,37
32_072,A* Search,32,5.1994,144,37
32_073,A* Search,32,2.6147,97,43
32_074,A* Search,32,4.4756,173,41
32_075,A* Search,32,3.1238,116,37
32_076,A* Search,32,4.7991,183,49
32_077,A* Search,32,7.7087,221,41
32_078,A* Search,32,3.5446,129,45
32_079,A* Search,32,2.9414,107,39
32_080,A* Search,32,2.4152,88,37
32_081,A* Search,32,2.3925,85,33
32_082,A* Search,32,2.4814,81,33
32_083,A* Search,32,6.4323,181,47
32_084,A* Search,32,3.1735,119,37
32_085,A* Search,32,2.0104,73,33
32_086,A* Search,32,4.2433,156,35
32_087,A* Search,32,6.5810,254,45
32_088,A* Search,32,2.2009,82,33
32_089,A* Search,32,5.8850,222,47
32_090,A* Search,32,5.7395,216,53
32_091,A* Search,32,3.0702,118,33
32_092,A* Search,32,3.8840,139,33
32_093,A* Search,32,2.7323,104,33
32_094,A* Search,32,2.6427,102,37
32_095,A* Search,32,2.4158,93,33
32_096,A* Search,32,1.9785,76,33
32_097,A* Search,32,1.9763,74,35
32_098,A* Search,32,2.9447,111,37
32_099,A* Search,32,2.5231,98,37
32_100,A* Search,32,2.5378,98,37
64_001,A* Search,64,53.1452,616,77
64_002,A* Search,64,32.4792,367,71
64_003,A* Search,64,39.6191,401,65
64_004,A* Search,64,54.0360,587,85
64_005,A* Search,64,28.4586,339,77
64_006,A* Search,64,17.9642,204,71
64_007,A* Search,64,18.5905,216,71
64_008,A* Search,64,51.5668,594,79
64_009,A* Search,64,45.8119,524,85
64_010,A* Search,64,28.3892,315,85
64_011,A* Search,64,45.4115,476,75
64_012,A* Search,64,76.8294,951,93
64_013,A* Search,64,26.7563,331,75
64_014,A* Search,64,50.6423,587,79
64_015,A* Search,64,50.2550,598,73
64_016,A* Search,64,18.7268,220,65
64_017,A* Search,64,38.8335,438,77
64_018,A* Search,64,48.2134,603,75
64_019,A* Search,64,25.3283,274,69
64_020,A* Search,64,53.2343,635,79
64_021,A* Search,64,21.5544,271,73
64_022,A* Search,64,30.0596,360,73
64_023,A* Search,64,27.4304,302,71
64_024,A* Search,64,82.5874,961,93
64_025,A* Search,64,13.8701,173,67
64_026,A* Search,64,42.7146,499,69
64_027,A* Search,64,30.0858,321,67
64_028,A* Search,64,30.7256,350,65
64_029,A* Search,64,30.5592,284,69
64_030,A* Search,64,22.1580,248,67
64_031,A* Search,64,98.7637,1125,85
64_032,A* Search,64,27.5913,322,71
64_033,A* Search,64,18.1633,195,65
64_034,A* Search,64,19.6115,219,65
64_035,A* Search,64,23.7028,277,71
64_036,A* Search,64,28.6348,341,75
64_037,A* Search,64,50.0535,577,83
64_038,A* Search,64,38.8200,444,73
64_039,A* Search,64,25.7771,322,91
64_040,A* Search,64,52.7547,573,81
64_041,A* Search,64,21.7417,227,79
64_042,A* Search,64,54.8792,629,83
64_043,A* Search,64,25.2682,273,85
64_044,A* Search,64,18.7320,216,67
64_045,A* Search,64,20.7631,233,67
64_046,A* Search,64,17.0116,211,67
64_047,A* Search,64,55.4262,632,89
64_048,A* Search,64,24.3479,291,71
64_049,A* Search,64,52.2927,587,85
64_050,A* Search,64,27.5329,308,73
64_051,A* Search,64,38.7418,406,73
64_052,A* Search,64,32.5087,320,69
64_053,A* Search,64,83.1959,957,85
64_054,A* Search,64,24.0173,287,85
64_055,A* Search,64,44.9853,495,69
64_056,A* Search,64,32.8866,361,71
64_057,A* Search,64,34.4160,373,77
64_058,A* Search,64,22.2644,251,69
64_059,A* Search,64,48.3194,542,79
64_060,A* Search,64,54.9314,631,85
64_061,A* Search,64,48.9501,549,71
64_062,A* Search,64,34.7694,396,79
64_063,A* Search,64,44.5441,524,91
64_064,A* Search,64,20.8161,233,83
64_065,A* Search,64,18.6930,214,67
64_066,A* Search,64,30.1569,277,79
64_067,A* Search,64,27.0025,309,77
64_068,A* Search,64,26.7953,319,67
64_069,A* Search,64,79.7248,908,77
64_070,A* Search,64,61.9664,737,75
64_071,A* Search,64,64.7204,641,79
64_072,A* Search,64,33.9930,379,69
64_073,A* Search,64,32.6116,393,81
64_074,A* Search,64,32.6307,357,99
64_075,A* Search,64,45.2208,515,73
64_076,A* Search,64,56.0314,567,73
64_077,A* Search,64,23.7018,273,69
64_078,A* Search,64,77.7628,970,103
64_079,A* Search,64,31.2610,370,65
64_080,A* Search,64,19.3018,247,73
64_081,A* Search,64,46.4279,587,81
64_082,A* Search,64,28.4007,345,67
64_083,A* Search,64,34.2633,417,69
64_084,A* Search,64,29.5960,342,77
64_085,A* Search,64,45.7845,571,89
64_086,A* Search,64,34.2323,433,81
64_087,A* Search,64,39.6342,480,79
64_088,A* Search,64,24.2695,296,79
64_089,A* Search,64,42.5503,497,81
64_090,A* Search,64,73.6995,876,103
64_091,A* Search,64,22.6642,251,69
64_092,A* Search,64,58.7400,613,81
64_093,A* Search,64,52.6053,619,85
64_094,A* Search,64,19.3104,243,67
64_095,A* Search,64,39.8807,469,85
64_096,A* Search,64,50.9920,614,89
64_097,A* Search,64,33.7485,434,69
64_098,A* Search,64,38.1610,406,79
64_099,A* Search,64,25.5719,318,75
64_100,A* Search,64,28.5602,355,73
